uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
416,652814.3572,550893.5689,-87.4023735415225,41.4497694778997,0,NA,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,10.39441013,Yes,No,852.4312,9.663106986,NS
415,652788.386,567869.1539,-87.4131970045471,41.6024945528601,2.16922879219055,135,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,9.493046761,Yes,No,816.4627,10.09616971,S
414,652750.2337,549285.06,-87.4021458148201,41.4352654892142,1.08500325679779,315,14.0328950881958,19.4605255126953,25.9144744873047,38.0394744873047,36.0460510253906,11.9300003051758,8.654708862,Yes,No,852.4312,9.663106986,N
413,652744.1563,567069.6206,-87.4132301393401,41.5952808560141,0,NA,5.340004348,34.45333991,2.988593456,77.1426496,3.59101758,24.6428722,11.07081318,No,No,816.4627,10.09616971,NS
412,652705.928,566273.9429,-87.4131938226795,41.5881045794505,0,NA,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,8.106937408,Yes,No,829.5675,10.04610054,NS
411,652672.8936,547676.7699,-87.4020760993943,41.4207570374257,7.62766599655151,360,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,5.925853252,Yes,No,863.0839,9.630821452,N
410,652667.6995,565478.2716,-87.4131575210117,41.5809282936181,0,NA,5.916990574,34.19487371,3.187272025,78.52015624,4.586546417,25.99938193,10.73410892,No,No,829.5675,10.04610054,NS
409,652628.9312,564680.1328,-87.4131261565719,41.5737294893209,0,NA,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,11.24643898,Yes,No,829.5675,10.04610054,NS
408,652590.1628,563882.0006,-87.4130948048959,41.5665306770009,1.08500325679779,225,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,7.258056164,Yes,No,829.5675,10.04610054,W
407,652577.7051,546051.834,-87.4022091490022,41.4060902028279,1.08500325679779,315,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.04087925,Yes,No,863.0839,9.630821452,N
406,652546.1547,563063.2792,-87.4131133760312,41.5591441107909,3.0662887096405,90,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,10.11671734,Yes,No,829.5675,10.04610054,E
405,652534.6712,575220.2292,-87.4208071873195,41.6685073077209,2.42498207092285,288.434936523438,0,0,0,0,0,0,6.924234867,No,No,811.3669,10.03546958,W
404,652502.1464,562244.5646,-87.4131319492391,41.5517575345617,1.08500325679779,45,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,8.606328011,Yes,No,839.491,9.907112445,E
403,652488.4281,544435.1882,-87.4022767183726,41.3915004345448,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.07471561,Yes,No,863.0839,9.630821452,NS
402,652460.6298,561440.0402,-87.4131295156402,41.5444997219234,2.42498207092285,198.434951782227,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,6.937653542,Yes,No,839.491,9.907112445,S
401,652419.113,560635.5223,-87.4131270890489,41.5372418988371,0,NA,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,10.8848877,Yes,No,839.491,9.907112445,NS
400,652411.4737,542819.7806,-87.4021980300539,41.3769272585238,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.13520336,Yes,No,875.7484,9.621453799,NS
399,652376.5376,559832.3,-87.4131381257703,41.5299951699115,0,NA,0,3.17567563056946,3.91447377204895,88.3421020507812,7.74342107772827,8.9399995803833,7.059028625,Yes,No,839.491,9.907112445,NS
398,652333.962,559029.0843,-87.4131491663309,41.5227484314592,1.53424298763275,90,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,7.032049179,Yes,No,839.491,9.907112445,E
397,652324.2128,541218.4421,-87.4022509680876,41.3624756131391,2.42498207092285,71.5650482177734,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,6.810584545,Yes,No,875.7484,9.621453799,E
396,652301.8402,558203.1292,-87.4130211245577,41.5153019026123,1.53424298763275,90,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,7.24036932,Yes,No,839.491,9.907112445,E
395,652269.72,557377.17,-87.4128930926364,41.5078552646039,1.53424298763275,180,11.9078950881958,15.8881578445435,22.6578941345215,39.1315803527832,38.2105255126953,26.9099998474121,7.0657444,Yes,No,845.4012,9.79356056,S
394,652234.5771,556562.2072,-87.4128080369227,41.5005060859032,9.12959957122803,90,11.9078950881958,15.8881578445435,22.6578941345215,39.1315803527832,38.2105255126953,26.9099998474121,5.84648037,Yes,No,845.4012,9.79356056,E
393,652232.2341,539604.329,-87.4023522522423,41.3479065227279,10.1302289962769,282.99462890625,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,5.680126667,Yes,No,875.7484,9.621453799,W
392,652199.44,555747.24,-87.4127229298241,41.4931567990813,1.08500325679779,315,10,21.3092098236084,33.2697372436523,16.0328941345215,50.6973686218262,25.7700004577637,6.589355469,Yes,No,845.4012,9.79356056,N
391,652179.3805,571947.0218,-87.4230263604961,41.638895798904,3.42739772796631,296.565032958984,3.079000953,20.90660722,1.818279034,47.31764276,2.008862573,14.69545595,8.6219244,No,No,811.3669,10.03546958,W
390,652164.8214,554945.5348,-87.4126398646229,41.4859270130877,7.55189275741577,225,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,5.839223862,Yes,No,845.4012,9.79356056,W
389,652130.21,554143.83,-87.4125567334837,41.478697164924,2.42498207092285,18.4349479675293,4.65566492080688,159.993896484375,1.67275857925415,5.5743350982666,4.49182271957397,71.6577987670898,11.51656723,Yes,No,845.4012,9.79356056,N
388,652098.6951,553345.4171,-87.4124386675184,41.471498312947,3.25190258026123,45,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.703148842,Yes,No,845.4012,9.79356056,E
387,652096.9291,570353.0592,-87.4230215321872,41.6245177354057,1.53424298763275,270,5.003911566,33.9560967,2.953122282,76.84276942,3.265981618,23.87296113,6.536893845,No,No,816.4627,10.09616971,W
386,652067.18,552547,-87.4123206294166,41.4642993542953,1.08500325679779,135,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.327346325,Yes,No,852.4312,9.663106986,S
385,652039.7634,551743.3123,-87.4121504025964,41.4570548125667,2.42498207092285,341.565063476562,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,8.185446739,Yes,No,852.4312,9.663106986,N
384,652024.0051,568724.0075,-87.4228807824268,41.6098281858786,15.0655517578125,275.710601806641,5.912672858,35.30059247,3.04903295,77.65362362,4.144846751,25.95472466,4.35281992,No,No,816.4627,10.09616971,W
383,652012.34,550939.62,-87.4119802948641,41.4498101562821,3.25190258026123,225,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,6.604196548,Yes,No,852.4312,9.663106986,W
382,651977.4736,550135.6862,-87.4118989571839,41.4425597847321,2.42498207092285,18.4349479675293,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.574189186,Yes,No,852.4312,9.663106986,N
381,651942.6,549331.75,-87.4118177234552,41.435309318145,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.26651382,Yes,No,852.4312,9.663106986,NS
380,651929.4564,567115.2348,-87.4230115968,41.5953106866759,1.53424298763275,180,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,7.911131382,Yes,No,816.4627,10.09616971,S
379,651907.442,548532.7654,-87.4117429689036,41.4281032062016,0,NA,4.65566492080688,159.993896484375,1.67275857925415,5.5743350982666,4.49182271957397,71.6577987670898,10.93249035,Yes,No,852.4312,9.663106986,NS
378,651872.28,547733.78,-87.4116682793855,41.4208970157883,6.30182266235352,345.963775634766,0.0664540156722069,26.8035354614258,37.482723236084,14.3157234191895,48.2015533447266,25.0735359191895,5.609328747,Yes,No,863.0839,9.630821452,N
377,651851.2153,565522.8357,-87.4229573570805,41.5809478497026,0,NA,6.328357587,33.44366893,3.400925241,79.94359689,5.522031604,26.98469991,10.32210541,No,No,829.5675,10.04610054,NS
376,651819.9481,546918.7904,-87.4117886378848,41.4135387281038,3.0662887096405,270,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.396020889,Yes,No,863.0839,9.630821452,W
375,651778.8237,563931.1443,-87.4228335900162,41.566593847561,9.12959957122803,90,17.6842098236084,18.1710529327393,27.7368412017822,26.8026313781738,45.4605255126953,15.3099994659424,3.98424983,Yes,No,829.5675,10.04610054,E
374,651767.62,546103.8,-87.4119089213153,41.40618036235,5.40953350067139,81.8699035644531,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.53428936,Yes,No,863.0839,9.630821452,E
373,651722.275,545292.2986,-87.4119480069904,41.3988565790247,0,NA,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.583486557,Yes,No,863.0839,9.630821452,NS
372,651693.7746,562293.1942,-87.4228325376848,41.5518174653264,3.0662887096405,270,0,2.95394730567932,2.73684215545654,92.7894744873047,4.47368431091309,10.2799997329712,7.266021252,Yes,No,829.5675,10.04610054,W
371,651676.93,544480.79,-87.4119870787685,41.3915326588696,0,NA,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,10.87969589,Yes,No,863.0839,9.630821452,NS
370,651642.9398,543674.6928,-87.4118940276076,41.3842626618886,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.47119522,Yes,No,875.7484,9.621453799,NS
369,651610.4811,560690.7793,-87.4228325794946,41.5373613379579,0,NA,14.0328950881958,19.4605255126953,25.9144744873047,38.0394744873047,36.0460510253906,11.9300003051758,10.53644085,Yes,No,839.491,9.907112445,NS
368,651608.95,542868.59,-87.4118009905236,41.3769925434593,3.0662887096405,90,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.380952835,Yes,No,875.7484,9.621453799,E
367,651565.8234,542068.2067,-87.4118204860341,41.3697695627258,2.42498207092285,198.434951782227,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,5.892973423,Yes,No,875.7484,9.621453799,S
366,651546.7058,576225.8076,-87.4332768046736,41.6770907171447,1.08500325679779,315,0,0,0,0,0,0,7.383082867,No,No,813.2212,9.974762656,N
365,651522.7,541267.82,-87.411839936638,41.3625464824572,2.16922879219055,315,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.240877628,Yes,No,875.7484,9.621453799,N
364,651521.4052,559079.4084,-87.4228961954487,41.5228216520619,2.42498207092285,341.565063476562,0,3.17567563056946,3.91447377204895,88.3421020507812,7.74342107772827,8.9399995803833,6.653250217,Yes,No,839.491,9.907112445,N
363,651502.7441,575268.6448,-87.4332059178872,41.668459851547,1.08500325679779,225,0,0,0,0,0,0,11.02241516,No,No,811.3669,10.03546958,W
362,651475.3118,540460.3019,-87.4119058281219,41.3552571630251,6.83044052124023,333.434967041016,12.5315523147583,13.7948513031006,32.877082824707,12.819146156311,54.3037719726562,18.3809185028076,5.967321396,No,No,875.7484,9.621453799,N
361,651467.9615,574523.5274,-87.4331574600261,41.6617406995145,0,NA,0,0,0,0,0,0,11.55001259,No,No,811.3669,10.03546958,NS
360,651453.3629,557414.3951,-87.422675012415,41.5078088734662,3.42739772796631,26.5650463104248,0,2.95394730567932,2.73684215545654,92.7894744873047,4.47368431091309,10.2799997329712,6.727393627,Yes,No,845.4012,9.79356056,N
359,651427.92,539652.78,-87.4119717443457,41.3479677357587,3.42739772796631,206.565048217773,15.2608757019043,12.9997711181641,33.7738990783691,12.7894735336304,53.4366264343262,16.4336738586426,6.42935133,No,No,875.7484,9.621453799,S
358,651390.2474,572805.722,-87.4330161405881,41.6462512002631,1.08500325679779,45,2.203165902,14.69982897,1.508797732,39.31105143,1.818045452,11.25003413,7.127332211,No,No,811.3669,10.03546958,E
357,651386.5429,555794.6196,-87.4224674301868,41.4932034085924,2.42498207092285,18.4349479675293,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,6.726748466,Yes,No,845.4012,9.79356056,N
356,651361.3963,571993.8431,-87.4328549896793,41.6389340514082,3.0662887096405,90,4.771907839,32.19706382,2.981515895,77.62601925,3.41295402,23.35367848,7.88332653,No,No,811.3669,10.03546958,E
355,651324.6704,571197.6444,-87.4327979922119,41.6317542029666,0,NA,4.771907839,32.19706382,2.981515895,77.62601925,3.41295402,23.35367848,6.145637512,No,No,816.4627,10.09616971,NS
354,651324.0295,554190.2171,-87.4222180375352,41.4787380010224,0,NA,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.409906387,Yes,No,845.4012,9.79356056,NS
353,651287.9444,570401.4521,-87.4327410134926,41.6245743457729,3.0662887096405,270,5.016082025,33.97410283,2.954406732,76.85362844,3.277751661,23.90084056,7.335221291,No,No,816.4627,10.09616971,W
352,651257.2505,552591.9476,-87.422023525891,41.4643255068031,1.08500325679779,45,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.436540127,Yes,No,852.4312,9.663106986,E
351,651251.6702,569590.3867,-87.4326693578058,41.6172608318703,3.0662887096405,270,5.347502066,35.09742777,2.98295681,76.79144754,3.60444396,24.90007055,7.267895222,No,No,816.4627,10.09616971,W
350,651215.3958,568779.3279,-87.4325977259871,41.6099473082693,3.0662887096405,360,5.551688698,34.76652228,3.010934603,77.33153092,3.795738096,25.12779339,4.767508984,No,No,816.4627,10.09616971,N
349,651204.0142,550982.0949,-87.4216601829382,41.4498148401436,1.08500325679779,135,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,7.875951767,Yes,No,852.4312,9.663106986,S
348,651165.0768,567970.0886,-87.4326953990038,41.6026435017098,3.42739772796631,296.565032958984,5.228216181,34.28795195,2.976795373,77.04290846,3.482907094,24.38679114,5.54736042,No,No,816.4627,10.09616971,W
347,651131.5716,549378.9801,-87.4215305129734,41.4353555427722,3.0662887096405,360,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,6.711863041,Yes,No,852.4312,9.663106986,N
346,651114.7574,567160.8559,-87.4327930573055,41.5953396853074,2.16922879219055,45,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,5.079358101,Yes,No,816.4627,10.09616971,E
345,651074.7448,566364.1281,-87.4327751197662,41.5881531324613,0,NA,6.262074027,35.81752591,3.085908728,77.96537956,4.482753417,26.75512296,10.03017426,Yes,No,829.5675,10.04610054,NS
344,651056.6333,547784.5521,-87.4214360838407,41.4209729688063,4.33225679397583,135,12.5315523147583,13.7948513031006,32.877082824707,12.819146156311,54.3037719726562,18.3809185028076,6.160222054,No,No,863.0839,9.630821452,S
343,651034.732,565567.4067,-87.4327571928785,41.580966570164,1.08500325679779,135,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,8.912366867,Yes,No,829.5675,10.04610054,S
342,651001.1088,564773.8476,-87.432664777347,41.5738113863322,12.1853199005127,187.125015258789,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,4.777295589,Yes,No,829.5675,10.04610054,S
341,650967.4856,563980.2949,-87.4325723876879,41.566656193468,1.08500325679779,45,9.150221632,12.53517905,17.51065157,55.75436454,26.73498275,14.41493801,5.011739254,No,No,829.5675,10.04610054,E
340,650962.0339,546151.1108,-87.4215521443277,41.4062298516991,3.0662887096405,360,15.2608757019043,12.9997711181641,33.7738990783691,12.7894735336304,53.4366264343262,16.4336738586426,6.841349602,No,No,863.0839,9.630821452,N
339,650926.4448,563161.0593,-87.4325527568469,41.5592663899519,3.0662887096405,270,19,22.125,33.25,16.25,50.5,16.7199993133545,10.65499401,Yes,No,829.5675,10.04610054,W
338,650885.4039,562341.8306,-87.432533136302,41.5518765773007,0,NA,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,7.069242477,Yes,No,829.5675,10.04610054,NS
337,650873.8817,544530.1867,-87.4215989862621,41.3916020999162,6.57163667678833,305.537689208984,12.3437795639038,14.5737724304199,33.1907577514648,12.9143381118774,53.894905090332,18.5733337402344,5.830715656,Yes,No,863.0839,9.630821452,W
336,650843.6272,561543.9336,-87.4325356148357,41.54467827189,3.42739772796631,296.565032958984,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.925822258,Yes,Yes,837.6328,9.866982687,W
335,650801.8503,560746.0432,-87.4325380992837,41.5374799580561,0,NA,14.0328950881958,19.4605255126953,25.9144744873047,38.0394744873047,36.0460510253906,11.9300003051758,11.04185104,Yes,No,837.6328,9.866982687,NS
334,650800.4599,542926.9307,-87.4214810480597,41.3771399466801,1.08500325679779,135,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.960319519,Yes,No,876.6024,9.619977601,S
